Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;800304;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9454,928405532293;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5181;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,20922058250716;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2102;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,83338769821078;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11158;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,822521378038;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;805822;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9520,119001782876;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105432;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8064,181806639228;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1142;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,34820190437436;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;487;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,24918942857296;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105542;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8072,595381253485;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203610;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14684,077068867535;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;721;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;51,997542196618504;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;291;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,98652535258805;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204203;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14726,843424654768;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181830;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9863,592424188178;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1266;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;68,67573012716402;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;530;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,750503133804845;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,485980061254845;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183164;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9935,956898113642;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209024;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8510,274467588737;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1254;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;51,055783940390945;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;480;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,542883804934334;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1472;
