Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;554152;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6546,846555537059;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16741;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;197,78103875154454;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6933;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;81,90764838805677;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9796;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;115,73162031002512;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;559524;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6610,312282803848;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;69923;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5348,203434115209;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2580;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;197,33656822529412;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1068;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;81,68816080023804;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;70012;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5355,010780848563;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;113057;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8153,517514733839;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4002;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;288,6188125809532;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1721;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;124,11618601994513;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;113595;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8192,317345110789;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;127243;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6902,453340103263;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3835;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;208,0343009776256;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1612;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;87,44492651262907;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;128545;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6973,081934594233;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;161987;
