Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;643897;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7607,109342870993;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;25233;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;298,10697991862634;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;13645;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;161,20436495817606;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10248;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,07162565711897;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;649326;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7671,248477891728;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;81704;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6249,297275302105;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2440;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;186,62838235260372;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1316;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;100,65694720328955;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;81804;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6256,945979496883;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;143981;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10383,714456326392;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;12298;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;886,9150817392709;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6671;
