Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;724292;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8556,909630215263;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;49605;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;586,0419585013062;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22225;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;262,56995318398407;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10403;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;122,90282218101177;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;729825;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8622,277439032674;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;91751;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7017,762585751535;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6765;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;517,4348387767886;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3219;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;246,2117880299309;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;91861;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7026,1761603657915;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;180824;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13040,781650709214;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22120;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1595,264401371985;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9541;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;688,0839807183594;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;181431;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13084,557667509975;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;167002;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9059,229291229578;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9421;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;511,05375476146304;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4005;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;217,2561604733743;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;114;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,184070485384438;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;168342;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9131,91924254901;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;193152;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7864,056443105576;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;7773;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;316,4725746161554;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3759;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;153,045208797392;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1333;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,27221689995306;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;195469;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7958,391571805644;
