Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;798631;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9435,163297245372;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6170;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;72,89343582205542;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2549;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,114322189695184;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11112;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,2790695064311;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;804145;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9500,306636811469;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105062;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8035,881601118546;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1284;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;98,20936186096033;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;567;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;43,36815278439603;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105172;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8044,295175732803;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203359;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14665,97528926788;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;900;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;64,90677944099397;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;358;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;25,818474488750933;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203951;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14708,66952641129;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181389;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9839,66983573156;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1452;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;78,76552934015967;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;578;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,35432228554566;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,485980061254845;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182722;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9911,980063424695;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208651;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8495,088018298653;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1527;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;62,17079910444735;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;638;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,975749724058552;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1465;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,64650994631;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;210969;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8589,463861339982;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80559;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6394,7691789890805;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;812;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;64,45651725243776;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;333;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,433522469287897;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5528;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,81234897965015;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81314;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6454,701039242271;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19358;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9172,277527967439;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;193;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;91,44795758331004;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;73;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,589123852754575;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3924;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1859,2838629891637;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19756;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9360,859326507114;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69213;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9507,998543846032;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;762;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;104,67823805369912;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;337;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,29470633083543;
Almería;TOTAL;Ambos sexos;Fallecidos;921;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,52054756884105;
Almería;TOTAL;Ambos sexos;Total Confirmados;69525;
Almería;TOTAL;Ambos sexos;Tasa_total;9550,858924781405;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11362;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9278,283166473404;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;222;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;181,28664521713566;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;111;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,64332260856784;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11369;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9283,999412043313;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17847;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14293,952281409933;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;86,49895480429612;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;33,63848242389293;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17905;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14340,405423804832;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16309;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9407,591139824643;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;184;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;106,13751730503;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,262574988463314;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16387;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9452,584217812644;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16720;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8419,398858949891;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;173;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;87,114593456838;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,76644225007427;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16847;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8483,35003449335;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5767;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6142,294174033444;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;69,22994994142081;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;457;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;486,73980189583557;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5800;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6177,441687080626;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1204;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8140,085186938003;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8200,932999797174;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112068;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9008,326842431448;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;626;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,31956136775963;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;250;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,09567147274746;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1599;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,53191473969272;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112459;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9039,756472614825;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14417;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7428,801096517218;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;121;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;62,34895836017087;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;50;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,764032380235896;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14423;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7431,892780402846;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28415;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14094,18277052498;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;82;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;40,672989167096546;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,864410142454666;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28447;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14110,055156541408;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25519;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9451,58649910925;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;165;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;61,111790131001456;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;61;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,592843624188415;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25611;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9485,660951788353;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29548;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8007,957006149335;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;160;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,36243133152476;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;70;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,971063707542083;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;242;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,5856773889312;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29701;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8049,422331110105;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11796;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6442,592329623035;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;48,062743727265776;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,385026270658788;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,96540574786724;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11860;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6477,5470523337735;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2308;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8776,332800973458;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2352;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8943,64590463153;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71887;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9156,529824606096;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;352;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;44,83562394120419;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;125;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,921741456393534;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1058;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,76161968691488;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72381;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9219,452546841763;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8877;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7854,7790539225225;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;66,36345939441131;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,660537632505708;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
