Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;803606;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9493,93879857677;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3118;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;36,836585558050054;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1192;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,082491977291745;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11243;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,82672592339856;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;809125;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9559,141208998477;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106109;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8115,963534037881;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;667;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;51,016856979174875;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;206;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,756330641244412;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106219;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8124,377108652137;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204141;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14722,372068737723;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;466;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;33,60728802167021;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;168;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,115932162318874;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204734;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14765,138424524954;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182603;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9905,524761777671;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;733;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;39,76248829637537;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;301;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,32811593070803;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183937;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9977,889235703135;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209855;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8544,10808517603;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;793;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,286472619401934;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;341;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,883590369755433;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1487;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,542225454036156;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212176;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8638,60607124114;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81141;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6440,968308349818;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;362;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,735540942589246;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;149;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,827612155927618;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5591;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;443,8132856630289;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81896;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6500,900168603008;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19502;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9240,508128444106;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;97;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,96089059886567;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,793237589374979;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3970;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1881,0797492525433;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19900;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9429,089926983781;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70019;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9618,721194595746;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;560;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;76,92888885836155;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;194;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,65036506878954;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70332;
Almería;TOTAL;Ambos sexos;Tasa_total;9661,718948546937;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11606;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9477,535154910254;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;169;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;138,00650018781948;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11613;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9483,251400480165;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17983;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14402,87689116349;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;79,29070857060478;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;26,43023619020159;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18042;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14450,130949806578;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16527;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9533,341024457775;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;147;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;84,7946469773881;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,18689432395016;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16605;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9578,334102445777;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16866;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8492,917533196704;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;103;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;51,86591402343534;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,66697047671321;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16993;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8556,868708740161;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5820;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6198,743210139525;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5853;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6233,890723186708;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8200,932999797174;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1222;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8261,780812656345;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112502;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9043,212928108138;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;246;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;19,774140729183497;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;87;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;6,993293672516115;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1607;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,17497622682066;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112893;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9074,642558291514;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14496;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7469,508267677991;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;21,126506551793433;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,1528064760471795;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14502;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7472,5999515636195;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28479;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14125,927542557834;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;35;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;17,360422205468037;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;5,456132693147097;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28511;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14141,799928574263;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25637;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9495,290688415056;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,333592595473284;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;22;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,148238684133526;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25729;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9529,36514109416;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29679;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8043,459996802021;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;80;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;21,68121566576238;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,214516657949012;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29832;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8084,925321762791;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11834;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6463,3466962325365;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;13,10802101652703;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,9155078811976365;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;850;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;464,24241100199896;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11898;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6498,301418943275;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2312;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8791,543083124192;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;484;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1840,4441402388015;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2356;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8958,856186782265;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72157;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9190,920786151906;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;175;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,29043803895095;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;96;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,227897438510233;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1081;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;137,69122011489128;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72652;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9253,970882319225;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8905;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7879,554745429769;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;13,272691878882263;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;4,424230626294087;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8918;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7891,057745058134;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18223;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14080,948259875131;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;33;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;25,499165481856956;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,272423811584348;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18295;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14136,582802744637;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14500;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9163,00673007046;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;44;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;27,804985939524155;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;19,58987645739202;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14604;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9228,727605927517;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19711;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8523,9705589815;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;55;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,784606602606793;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,838316568789407;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;89;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,487817956945534;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19914;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8611,757379714758;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8204;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6513,385626726794;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,321064498713836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;364,4129696084347;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8268;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6564,197021182;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2613;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9600,617261270529;
