Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;576161;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6806,864647758716;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13945;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;164,7486162947428;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6466;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,39043047413458;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10001;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,15352539001238;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;581542;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6870,436702565601;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;73220;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5600,381211417068;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2079;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;159,0165602094521;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;938;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,74484534702553;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;73314;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5607,57099336016;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;118534;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8548,511326954198;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3529;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;254,5066940525197;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1684;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;121,44779619848204;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;119071;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8587,239038687325;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;132541;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7189,849878976655;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3415;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;185,25088339989347;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1613;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;87,499172744957;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;133844;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7260,532719699953;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;168276;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6851,2464899148545;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3953;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;160,9437910018863;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1826;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;74,34438714127103;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1245;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,68935486904843;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;170574;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6944,808046130977;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67119;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5327,902686534938;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;855;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;67,86985498871218;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;350;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,782981574326616;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5054;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;401,1862539332764;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67863;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5386,961367367221;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16257;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7702,950499647001;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;108;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,172950357499914;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;52;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,638827949907366;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3572;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1692,4979507128676;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16654;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7891,058474572255;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54258;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7453,585092280324;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;598;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;82,14906345946466;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;289;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;39,7008015715473;
Almería;TOTAL;Ambos sexos;Fallecidos;827;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,60748408190179;
Almería;TOTAL;Ambos sexos;Total Confirmados;54566;
Almería;TOTAL;Ambos sexos;Tasa_total;7495,895981152422;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8804;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7189,403713926407;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;82,47725750869687;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,01371898936778;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8811;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7195,119959496317;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11914;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9542,116180910962;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;161;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;128,94751595825625;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;72;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;57,66596986953074;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11970;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9586,967490809486;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13335;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7692,085832948777;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;137;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;79,02630364559299;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;40,37840332256576;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13411;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7735,92524227042;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14244;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7172,602712134106;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;161;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;81,0719626968261;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,29131019341454;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;134;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,47604348679937;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14371;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7236,553887677565;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4928;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5248,695281712642;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;33;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,147513047182876;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4961;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5283,842794759826;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1029;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6956,933270231898;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1038;
