Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;632329;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7470,44301133298;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;19019;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;224,6937205672078;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10334;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;122,08764437360142;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10238;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,95348394590008;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;637745;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7534,428562129131;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;80596;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6164,549632823955;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1956;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;149,60865404987413;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;964;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,73350843766804;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;80695;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6172,1218499767865;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;138292;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9973,431491615487;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;8884;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;640,7020317264338;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;5031;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;362,8288970751563;
