Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;807260;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9537,107779856153;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2719;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,122731280416325;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1299;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,346608287333872;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11327;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,81911629763724;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;812779;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9602,310190277858;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106747;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8164,76226680057;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;447;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,18970775066142;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;234;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;17,897967815782486;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106857;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8173,175841414827;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204682;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14761,388255046142;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;377;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,18872872139414;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;172;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,40440673761218;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205276;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14804,226729477197;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183462;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9952,122275347365;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;661;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;35,856759568764154;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;317;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,19605564795497;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184796;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10024,48674927283;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210875;
