Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;733439;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8664,973853467181;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;49235;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;581,6707151862073;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;21255;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;251,1102071957517;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10434;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;123,26906148579033;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;738981;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8730,44798982469;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;93106;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7121,402527590788;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6921;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;529,3668173206436;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3172;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;242,61689705838484;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;93217;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7129,892589246992;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;184637;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13315,77003960756;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21449;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1546,872791366533;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8832;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;636,9518622476209;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;185249;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13359,906649627435;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;168601;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9145,969016721943;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9057;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;491,30812619409517;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3752;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;203,53186369440712;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;117;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,346809182368238;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;169943;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9218,767460506031;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;194772;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7930,013675947229;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;8137;
