Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;616929;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7288,504776055888;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13866;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;163,81529677611354;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6212;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;73,38963100917476;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10187;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,35096121868374;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;622338;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7352,407627654186;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;79097;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6049,8955569442205;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1922;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;147,00809462364933;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;800;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,18963355823073;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;79195;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6057,391287055104;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;130911;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9441,123781555512;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4795;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;345,8088971328512;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2380;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;171,64237229951738;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;131456;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9480,428442439226;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;143791;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7800,119992665909;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4026;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;218,39533135226094;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1787;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;96,93801717001745;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;98;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,316130768137499;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;145102;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7871,236803247831;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;177794;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7238,765590030198;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2556;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;104,06585626127533;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1003;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,8364842840607;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1299;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,88792929710354;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;180099;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7332,612146635143;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68571;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5443,162370094717;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;465;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,91167552017679;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;199;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,796609523688565;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5147;
