Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;571094;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6747,002242684104;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13949;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;164,79587297923032;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6178;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,98794919103054;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9978;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,88179945420892;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;576472;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6810,5388549776235;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;72522;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5546,993256137512;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2170;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;165,97688102670085;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1003;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,71650307363178;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;72614;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5554,030063996708;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;117181;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8450,934801861238;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3348;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;241,45321952049756;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1519;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;109,54821996763314;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;117718;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8489,662513594365;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;131267;
