Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;805158;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9512,274392157942;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2454;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,991975933115725;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1097;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,960145720712285;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11292;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,40562030837114;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;810676;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9577,464988408527;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106390;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8137,456392825209;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;428;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,736453953653445;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;182;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,92064163449749;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106500;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8145,869967439467;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204399;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14740,97867884414;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;364;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,251186351690894;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;185;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,341949107315427;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204992;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14783,745034631373;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182942;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9923,91423453684;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;584;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,67979967951326;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;237;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,85635706172028;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184276;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9996,278708462303;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210254;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8560,353107338882;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;671;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;27,319322985647787;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;292;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,88858764800172;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1490;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,66436847781699;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212574;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8654,810379062732;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81368;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6458,987556399453;
