Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;802074;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9475,839488418036;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4239;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,080271385687674;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1689;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,954135024870602;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11190;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,20057485393846;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;807593;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9541,041898839741;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105832;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8094,776623418344;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;996;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;76,18109377999725;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;398;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,44184269521979;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105943;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8103,266685074548;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203898;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14704,847238288654;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;615;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;44,35296595134588;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;250;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,029660955831655;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204491;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14747,613594075887;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182233;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9885,453655816335;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1005;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;54,51746348957333;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;385;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,884799446254462;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183567;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9957,8181297418;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209442;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8527,293062235534;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;996;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;40,55148389523874;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;402;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,367165186632505;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1477;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,13508204143336;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211762;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8621,750333959384;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80953;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6426,044878247037;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;486;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,57865441463639;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;188;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,923430102781156;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5565;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,7494070317933;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81708;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6485,976738500227;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19461;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9221,081360252832;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;138;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;65,38765879013879;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,272358551805503;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3953;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1873,0247478073811;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19859;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9409,663158792508;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69748;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9581,493107308932;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;678;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;93,13890472494488;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;297;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,79978569809532;
