Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;826245;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9761,399818605216;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;9995;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;118,08264036328103;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5062;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,80333421900236;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11415;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,85876335636348;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;831775;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9826,732184909262;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;110084;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8419,99952578034;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1882;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;143,9486129457378;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;968;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,0394566054592;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;110195;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8428,489587436545;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206984;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14927,40537312744;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1165;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;84,01822005417553;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;579;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,75669477370612;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;207579;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14970,315966202319;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;188452;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10222,810974663755;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2640;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;143,21005334574488;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1389;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;75,34801670349987;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;189787;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10295,229694821546;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;216512;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8815,143454945714;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3023;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;123,07945362982602;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1531;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,33365646948847;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1505;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,275083596721196;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;218837;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8909,804298375864;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;84093;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6675,297912942424;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1157;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,84259908998828;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;534;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,3888918876869;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5687;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,43376060913;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84851;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6735,46791303768;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19847;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9403,977275419453;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;126;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;59,70177541708323;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;28,903240479699026;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4026;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1907,6138716601358;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20245;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9592,559073959128;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;72412;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9947,454821449423;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;856;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;117,59130154063837;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;383;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,61386505848656;
Almería;TOTAL;Ambos sexos;Fallecidos;937;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,7185158219371;
Almería;TOTAL;Ambos sexos;Total Confirmados;72726;
Almería;TOTAL;Ambos sexos;Tasa_total;9990,589948416433;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12131;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9906,25357265348;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;187;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,70541736758724;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12139;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9912,786424733378;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18291;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14649,559095605373;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;85,69803855610819;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,235733679329154;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18350;
