Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;792756;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9365,755041904275;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11783;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;139,20637832921867;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4058;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;47,941906412625755;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11005;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;130,01495319638897;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;798273;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9430,933823983736;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;103861;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7944,020663739253;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2318;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;177,29696323497356;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;781;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,73637976122275;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;103971;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7952,4342383535095;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202426;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14598,688594580717;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2365;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;170,56059264216748;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;753;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,305338798964954;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203019;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14641,45495036795;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;180004;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9764,538803957372;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2569;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;139,35857085046158;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;908;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;49,25557895376376;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;132;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,160502667287243;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;181337;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9836,849031650507;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;207216;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8436,662938590152;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2834;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;115,38444313163313;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;997;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,59219823649902;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1441;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,66936575606328;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;209536;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8531,120210314;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79811;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6335,392978367377;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1348;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,0041690348351;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;493;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,134314046122924;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5486;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;435,478391190731;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80566;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6395,324838620567;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19188;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9091,727513515818;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;348;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;164,89061781861085;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;126;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;59,70177541708324;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3890;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1843,1738600988397;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19586;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9280,309312055495;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68517;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9412,386924836354;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1082;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;148,63760311562;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;448;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,543111086689244;
Almería;TOTAL;Ambos sexos;Fallecidos;909;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;124,87207137901902;
Almería;TOTAL;Ambos sexos;Total Confirmados;68829;
Almería;TOTAL;Ambos sexos;Tasa_total;9455,247305771727;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11153;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9107,6124058861;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;248;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;202,51841447680022;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;78,39422495876137;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11160;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9113,32865145601;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17744;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14211,457907846576;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;205;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;164,18783087852503;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;79;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;63,27238360684623;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17802;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14257,911050241477;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16141;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9310,682971850485;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;280;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;161,51361329026304;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;119;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,6432856483618;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16219;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9355,676049838487;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16567;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8342,35531675974;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;244;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;122,86682545357498;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;103;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,86591402343534;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;148;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;74,5257793734799;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16694;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8406,3064923032;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5709;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6080,519757162637;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,92192991798913;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,79827457663223;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;454;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;483,54457343700074;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5742;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6115,66727020982;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1199;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8106,280846460685;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;94,65215333648841;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Fallecidos;281;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,8039348252316;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1208;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8167,1286593198565;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111414;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8955,756565858741;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1313;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;105,54246657486964;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;463;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,21718356752829;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1579;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;126,92426102187294;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111806;
