Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;635129;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7503,522690474269;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;20565;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;242,95842912164827;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;11123;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;131,40902538877188;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10241;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,98892645926574;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;640547;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7567,531869612664;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;80869;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6185,430595275701;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2052;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;156,95141007686183;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1062;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;81,22923854855131;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;80968;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6193,002812428533;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;139634;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10070,214711626391;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;9741;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;702,5077094830248;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;5373;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;387,49347326273397;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;39;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8126271091097386;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;140184;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10109,87996572922;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;148436;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8052,093741829161;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;5277;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;286,25736799450596;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2777;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;150,6417871746718;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;149748;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8123,26479864341;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;180152;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7334,7700067219375;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2669;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;108,66657682368695;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1441;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;58,66936575606328;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1310;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,33578705096662;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;182458;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7428,657277668143;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;69165;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5490,314058823717;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;688;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,61340378039061;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;402;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,910738836798004;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5173;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,63246766854746;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69911;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5549,53149955071;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16640;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7884,424943970357;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;135;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;63,966187946874896;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,746182166226802;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3614;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1712,398542518562;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17037;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8072,532918895612;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56418;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7750,310806448289;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;929;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;127,61953169538907;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;498;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,41176187761438;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;56727;
Almería;TOTAL;Ambos sexos;Tasa_total;7792,759068336207;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9127;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7453,16761665224;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;110;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;89,82671609858073;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;41,64693200934198;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9134;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7458,883862222149;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12729;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10194,862923184122;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;443;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;354,80589794725165;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;260;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;208,238224528861;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12785;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10239,714233082646;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13916;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8027,226580526073;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;231;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;133,248730964467;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;121;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;69,79695431472081;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13993;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8071,642824180895;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14612;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7357,910055441137;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;106;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,37657171343831;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,177628166716183;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14739;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7421,861230984597;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4991;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5315,795079348173;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,976142294174032;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5024;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5350,942592395356;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1039;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7024,541951186532;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1048;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7085,3897640457035;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;87901;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7065,718472503897;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2955;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;237,53083680787492;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1698;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;136,48980064290072;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1507;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,13670763772167;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;88286;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7096,6658065719275;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11090;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5714,462381936321;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;261;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;134,48824902483136;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;137;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,59344872184636;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11096;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5717,55406582195;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18320;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9086,940994404984;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1437;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;712,7693345502163;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;870;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;431,530494821634;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;18351;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;9102,3173683584;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20773;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7693,789190250262;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;798;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;295,5588395426616;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;437;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;161,85365022574325;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20863;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7727,122893958081;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25358;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6872,40333565503;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;366;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;99,19156167086288;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;205;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,55811514351609;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25509;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6913,326630224156;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10245;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5595,486471429976;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;79;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;43,14723584606814;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,846701694211717;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;809;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,849541765432;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10308;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5629,895026598359;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2055;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7814,282454939539;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;455;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1730,1695946459806;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2099;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7981,595558597612;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;58284;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7423,862232355526;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2330;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;296,7812607471755;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1268;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;161,51014533365603;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;58743;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7482,326866983403;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6832;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6045,268727768241;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;257;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;227,4054541915161;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,72091953209338;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6842;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6054,117189020829;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12898;
