Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;745401;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8806,294968427219;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;47653;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;562,9806964713788;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;20339;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;240,28842644810135;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10486;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;123,88339838412855;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;750952;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8871,875432324825;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;95034;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7268,869544466124;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;7078;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;541,3752829064464;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3246;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;248,2769381625212;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;95146;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7277,436093164277;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;189245;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13648,092750345448;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;19925;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1436,9639781797832;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7943;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;572,8383878886834;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;45;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,2453389720496983;
