Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;696581;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8229,527134256596;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;45743;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;540,4156296285707;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22181;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;262,050129654621;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10330;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;122,04038768911387;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;702090;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8294,611402967083;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;87883;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6721,910707497489;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;5529;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;422,89685492932216;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2915;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;222,9597272778032;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;87990;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6730,0948209859025;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;168639;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12162,015975721979;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21199;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1528,8431304107012;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10074;
