Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;797066;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9416,674119439616;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7072;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;83,54981817399936;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2755;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,548041440804326;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11091;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,03097191287142;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;802580;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9481,817459005711;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;104699;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8008,1168048915;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1414;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;108,15267731417282;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;562;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,98571757465709;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104809;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8016,530379505756;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203118;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14648,594696106458;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1135;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;81,85466073947573;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;384;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;27,69355922815743;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203710;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14691,288933249867;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181047;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9821,117624275406;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1640;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;88,96382101781121;
