Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;801723;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9471,692714354253;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4360;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;51,50978609143625;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1751;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,686613634427722;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11186;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,1533181694509;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;807242;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9536,89512477596;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105760;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8089,269556398102;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1016;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,71083461895303;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;419;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;32,048070576123344;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105871;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8097,759618054307;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203835;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14700,303763727783;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;619;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;44,64144052663919;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;252;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,17389824347831;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204428;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14743,070119515016;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182149;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9880,896972300789;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1044;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;56,63306655036274;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;407;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,078216557469002;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;139;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,540226293582779;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183483;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9953,261446226252;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209354;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8523,71020020463;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1015;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;41,32505637918406;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;398;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,204307821591385;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1477;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,13508204143336;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211674;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8618,16747192848;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80920;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6423,425339984315;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;526;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,75385230884515;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;205;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,272889207819876;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5565;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,7494070317933;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81675;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6483,357200237505;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19450;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9215,869300494198;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;137;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,9138351757175;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,2200057806481;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3950;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1871,6032769641174;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19848;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9404,451099033873;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69688;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9573,250726359822;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;679;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;93,27627774076338;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;308;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;42,31088887209885;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70001;
Almería;TOTAL;Ambos sexos;Tasa_total;9616,248480311013;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11518;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9405,67378203139;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;220;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;179,65343219716146;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;99;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,84404448872267;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11525;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9411,3900276013;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17921;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14353,22008377584;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;80,0916248187927;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,84672865758428;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17980;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14400,474142418927;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16438;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9482,0027688048;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;175;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;100,9460083064144;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;49,60775265343793;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16516;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9526,9958467928;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16797;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8458,172406326634;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;120;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,42630760011884;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,67407560338186;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16924;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8522,123581870093;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5801;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6178,506763233571;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;57;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;60,70934071786133;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,17137075300884;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5834;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6213,654276280754;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1209;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8173,88952741532;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1218;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8234,73734027449;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112353;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9031,235907910379;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;417;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;33,519580016542754;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;122;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;9,806687678700758;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1602;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,7730627973657;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112744;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9062,665538093757;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14478;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7460,233216021106;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
