Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;596171;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7043,266211907716;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16068;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,83010158651322;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7010;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;82,81733956444222;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10107;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,4058275289326;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;601562;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7106,95640842582;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;76245;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5831,754513309128;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2450;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;187,3932527720816;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1040;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;79,54652362569995;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;76341;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5839,0972693361155;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;123952;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8939,250139188982;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4348;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;313,5718633438242;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1929;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,11686393519707;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;124494;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8978,338444141225;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;137792;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7474,696844930635;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4213;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;228,53937679758454;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1885;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,25414793815494;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;94;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,099145838825764;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;139097;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7545,488178118589;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;173643;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7069,760359458776;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4264;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;173,60595113383334;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1802;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,36724295102431;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1283;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,23649983693906;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;175942;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7163,3626300161595;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67918;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5391,327264471758;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;660;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,39076525444448;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;293;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,258324575079143;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5107;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;405,393391143103;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68662;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5450,385945304041;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16401;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7771,181100123668;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;126;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;59,70177541708323;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;59;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,955593250856435;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3582;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1697,2361868570806;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16798;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7959,289075048922;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54860;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7536,283647803062;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;476;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,38955552960732;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;206;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,298841258611567;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;55168;
Almería;TOTAL;Ambos sexos;Tasa_total;7578,594536675161;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8914;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7279,230430024988;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;98;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;80,02743797873556;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8921;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7284,946675594898;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12085;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9679,072859351098;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;106,52186100899429;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;69;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;55,26322112496696;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12141;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9723,924169249622;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13486;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7779,187817258883;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;116;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;66,91278264882325;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;25,95754499307799;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13562;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7823,027226580526;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14389;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7245,617833817583;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;113;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,90143965677857;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14516;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7309,569009361042;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4949;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5271,061880924486;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;14,911066141229098;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,3904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4982;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5306,209393971669;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1033;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6983,976742613751;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1042;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7044,824555472923;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;82753;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6651,908405537081;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1784;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;143,40271162952584;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;823;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;66,15495048828463;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1490;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,77020197757484;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;83135;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6682,614591547439;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10572;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5447,547006477078;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;265;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;136,54937161525024;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;114;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;58,741993826937836;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10578;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5450,638690362706;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16143;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8007,122733224872;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;477;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;236,59775405737867;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;230;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;114,08277449307568;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16173;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8022,003095115273;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19345;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7164,894424752868;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;433;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;160,3721522831735;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;209;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,4082674992685;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19435;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7198,228128460687;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24517;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6644,479555968704;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;514;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,3018106525233;
