Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;785323;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9277,940307955272;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;20129;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;237,80745051250466;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7997;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;94,47792646174672;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10848;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;128,1601283302524;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;790828;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9342,977319981272;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;102462;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7837,015292054297;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3947;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;301,89435456792086;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1588;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;121,461422613088;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;102569;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7845,19940554271;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;200977;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14494,188679680716;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5022;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;362,17982928074633;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1786;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;128,80389786846138;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,3895762596963515;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;201569;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14536,882916824126;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;178341;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9674,327319596017;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4064;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;220,4566881807224;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1655;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;89,77751450273021;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;125;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,780779040991708;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;179673;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9746,583301056826;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;205412;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8363,214266956607;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4506;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;183,45882171882107;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1891;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,99081932318923;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1415;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,61079288329601;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;207726;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8457,427252632895;
