Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;805906;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9521,111392157116;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2525;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,830782082769847;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1175;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,88165106821963;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11307;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,58283287519947;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;811425;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9586,313802578821;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106508;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8146,481863775049;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;434;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,195376205340175;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;179;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,691180508654128;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106618;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8154,895438389305;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204499;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14748,190543226472;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;362;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,10694906404424;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;174;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,548644025258833;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205093;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14791,029017657529;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183131;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9934,166772446819;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;599;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;32,493493164432266;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;293;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,894146072084563;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184465;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10006,531246372284;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210484;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8569,717405828747;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;709;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,86646795353842;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;340;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,842876028495155;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1495;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,867940184118396;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212804;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8664,174677552595;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81463;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6466,528651398198;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;354;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,100501363747494;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;160;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,700791576835025;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5627;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,67096376781683;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82218;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6526,4605116513885;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19554;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9265,146956394014;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;56;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,534122407592548;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,793237589374979;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3989;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1890,0823979265479;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19952;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9453,728754933689;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70418;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9673,533027907328;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;438;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;60,16938092850421;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;195;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,78773808460804;
Almería;TOTAL;Ambos sexos;Fallecidos;925;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,07003963211507;
Almería;TOTAL;Ambos sexos;Total Confirmados;70731;
Almería;TOTAL;Ambos sexos;Tasa_total;9716,530781858519;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11705;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9558,379199398978;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;109;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;89,01010958859364;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11712;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9564,095444968887;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18045;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14452,533698551142;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;68;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;54,46230487677904;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,226571197449882;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18104;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14499,78775719423;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16634;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9595,062298107983;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;117;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;67,48961698200277;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,03322565759114;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16712;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9640,055376095985;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16954;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8537,230158770124;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;49,85170377009804;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,64565509670727;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17081;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8601,181334313582;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5853;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6233,890723186708;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5886;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6269,0382362338905;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1223;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8268,541680751809;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1232;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8329,38949361098;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112672;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9056,877984709605;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;192;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;15,433475691070047;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;94;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,555972473753044;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1617;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,97880308573053;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113063;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9088,307614892983;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14513;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7478,268038687271;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;9,275051656884923;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,668087123651897;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14519;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7481,359722572899;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28496;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14134,359747629062;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;10,912265386294195;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;3,9680965041069802;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28528;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14150,23213364549;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25677;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9510,105667840753;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;47;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;17,407600825194354;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,888987655418394;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25769;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9544,180120519857;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29732;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8057,823802180588;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;59;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;15,989896553499754;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,130455874660893;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29885;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8099,289127141359;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11876;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6486,285733011458;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,57753940598818;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,46951838946115;
