Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;557101;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6581,686546175511;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16253;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;192,0157232440627;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6653;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,59968047392783;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9817;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;115,97971790358478;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;562475;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6645,1759017845425;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;70364;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5381,934219614184;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2456;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;187,85217502376835;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1000;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,48704194778841;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;70454;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5388,818053389485;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;113804;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8207,390141669865;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3898;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;281,1184736233272;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1664;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;120,0054233220155;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;114341;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8246,11785340299;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;127895;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6937,821883581076;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3727;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;202,17570788620876;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1499;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,31510225957257;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;129199;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7008,558970536701;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;162832;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6629,597616093891;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4541;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;184,88382366293087;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1859;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,68796040286027;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1198;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,775780829815275;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;165127;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6723,037029286233;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;65873;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5228,995272130335;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1515;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;120,26062024315665;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;585;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,437269202803066;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4954;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;393,2482591977545;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66616;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5287,974573015264;
