Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;829996;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9805,714774483422;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11702;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;138,24943046834565;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6175;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,95250667766487;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11421;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,92964838309481;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;835530;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9871,094397471956;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;110883;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8481,112672296624;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2312;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;176,83804098328682;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1262;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;96,52664693810898;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;110995;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8489,679220994774;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;207461;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14961,805966231166;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1428;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;102,98542337971043;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;765;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;55,170762524844875;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;208057;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;15004,78867794987;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;189402;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10274,344895375292;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3047;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;165,28826990321386;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1628;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,31286622987601;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;144;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,811457455222447;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;190738;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10346,81786176541;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;217635;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8860,865660181007;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3530;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;143,72162464878792;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1834;
