Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;611918;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7229,303964564103;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14099;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;166,5679986475137;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6074;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,75927539435408;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10172;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,17374865185539;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;617322;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7293,147745306791;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;78474;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6002,244129810748;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1998;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,82110981168125;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;868;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;66,39075241068035;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;78571;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6009,663372879683;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;128903;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9296,309544758273;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4415;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;318,4038124799871;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1939;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,83805037343035;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;129447;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9335,542086998163;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;142392;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7724,22951363913;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4123;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,65721588807048;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1822;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;98,83663530149514;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;97;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,261884535809565;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;143701;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7795,237831756395;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;177001;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7206,479117410796;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2993;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;121,85802339201763;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1181;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,08363702839051;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1299;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,88792929710354;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;179305;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7300,284959674481;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68421;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5431,255377991433;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;469;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,22919530959767;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;223;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,70172826021382;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5138;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,8541695111148;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69166;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5490,3934387710715;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16497;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7816,668167108112;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;91;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;43,117948912337894;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;40;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,95294457685182;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3597;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,3435410734;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16894;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8004,776142033366;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55396;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7609,91558428178;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;497;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;68,27438886179588;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;212;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;29,123079353522588;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;55704;
Almería;TOTAL;Ambos sexos;Tasa_total;7652,226473153878;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9004;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7352,7250159238265;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;84;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;68,5949468389162;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,581227849548416;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9011;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7358,441261493736;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12256;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9816,029537791233;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;161;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;128,94751595825625;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,86505362134281;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12312;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9860,880847689758;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13652;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7874,942316566682;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;152;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;87,67881864328565;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;38,64790032302723;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13728;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7918,781725888325;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14488;
