Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;810923;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9580,383088675633;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3149;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;37,202824862828614;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1619;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,127143046338368;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11362;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,23261228690336;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;816446;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9645,632755781826;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107324;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8208,895290004444;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;507;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,77893026752873;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;271;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;20,72798836785066;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107435;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8217,385351660649;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205145;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14794,779187136342;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;387;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,909915159627406;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;207;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,928559271428613;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205739;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14837,617661567398;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184444;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10005,392075493397;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;844;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;45,78382008477601;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;415;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,51218641609247;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185778;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10077,75654941886;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211915;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8627,979628172207;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;905;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;36,846478840553274;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;467;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,013597368550695;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1501;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,112226231680076;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214235;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8722,436899896056;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82185;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6523,8409733886665;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;458;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,356015888690266;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;236;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,733667575831664;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5655;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,89360229376297;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82943;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6584,0109734839225;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19640;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9305,895787234243;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;21,322062648958298;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;10,897943131689797;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4010;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1900,0326938293952;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20038;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9494,47758577392;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71041;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9759,116416762256;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;344;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;47,25631744156495;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;177;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,315023799874993;
Almería;TOTAL;Ambos sexos;Fallecidos;931;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,89427772702608;
Almería;TOTAL;Ambos sexos;Total Confirmados;71355;
Almería;TOTAL;Ambos sexos;Tasa_total;9802,251543729266;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11831;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9661,271619657351;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;52,26281663917425;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,581227849548416;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11839;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9667,804471737249;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18130;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14520,611579647117;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;39;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;31,23573367932915;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,819241211946466;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18189;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14567,865638290205;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16782;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9680,43377941855;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;86;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;49,607752653437934;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,49653899400092;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16860;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9725,426857406554;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17122;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8621,82698941029;
