Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;794059;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9381,148906876097;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;9877;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;116,68856817089812;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3406;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,2390668411541;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11033;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;130,34574998780187;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;799574;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9446,304060613315;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;104114;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7963,371885352043;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1911;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;146,16673716222365;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;663;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;50,710908811383725;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104224;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7971,7854599663;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202629;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14613,328679276852;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1853;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;133,63584700462425;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;550;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;39,66525410282965;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203221;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14656,022916420261;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;180316;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9781,463628443686;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2191;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;118,85349503050266;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;792;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;42,96301600372346;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;135;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,323241364271045;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;181649;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9853,773856136822;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;207538;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8449,772956475963;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2411;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;98,16227677853475;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;857;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,89219046005984;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1445;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,8322231211044;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;209857;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8544,189513858551;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79982;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6348,966949365119;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1210;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,04973629981488;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;444;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,2446966257172;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5494;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;436,1134307695727;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80737;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6408,898809618309;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19229;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9111,154281707091;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;301;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;142,62090794080996;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,38236144212955;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3902;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1848,8597434718952;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19627;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9299,736080246767;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68641;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9429,42117879785;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;945;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;129,8174999484851;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;384;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,751238074305064;
Almería;TOTAL;Ambos sexos;Fallecidos;911;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,14681741065603;
Almería;TOTAL;Ambos sexos;Total Confirmados;68953;
Almería;TOTAL;Ambos sexos;Tasa_total;9472,281559733221;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11183;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9132,110601185712;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;207;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;169,0375475673292;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,2281598588904;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11190;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9137,826846755623;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17764;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14227,476232810335;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;171;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;136,9566784401355;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;47,25405864308769;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17822;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14273,929375205234;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16177;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9331,449007844947;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;256;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;147,66958929395477;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;105;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;60,56760498384864;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16255;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9376,442085832949;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16598;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8357,965446223105;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;223;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;112,29222162355417;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,34104608009507;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;149;
