Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;563414;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6656,269408467996;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14517;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;171,5063221764633;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6301;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;74,4410922390229;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9911;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,09024998904236;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;568789;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6719,77057824815;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;71338;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5456,43259847133;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2225;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;170,18366833382922;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;991;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,79865857025833;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;71429;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5463,392919288579;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;115261;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8312,467005720451;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3510;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;253,13643981987647;
