Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;594644;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7025,225972604591;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15998;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,003109607981;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7117;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,08145587448435;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10092;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,22861496210427;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;600033;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7088,892540780451;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;76034;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5815,615747458144;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2441;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;186,7048693945515;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1086;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;83,06492755529821;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;76130;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5822,9585034851325;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;123512;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8907,517935906719;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4326;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;311,985253179711;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1950;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;140,63135545548693;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;124054;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8946,606240858962;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;137351;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7450,7742564740165;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4153;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;225,2846028579085;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1872;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,54894691789183;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;92;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,990653374169897;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;138655;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7521,511343429642;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;173273;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7054,696053192472;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4280;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;174,25738059399782;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1829;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;74,46653016505188;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1279;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,07364247189794;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;175571;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7148,257609408595;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67869;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5387,4376470513525;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;671;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,263944675351894;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;316;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,08406336424918;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5100;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;404,8377315116165;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68613;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5446,496327883636;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16388;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7765,021393136191;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;123;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,28030457381935;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,37706409412032;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3581;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,7623632426594;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16785;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7953,129368061445;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54817;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7530,376608122867;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;478;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,66430156124433;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;219;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,084690464252105;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;55125;
Almería;TOTAL;Ambos sexos;Tasa_total;7572,687496994965;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8906;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7272,697577945091;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,57761844877427;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,38050596939359;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8913;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7278,413823515001;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12073;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9669,461864372843;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;107,32277725718221;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;58,46688611771867;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12129;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9714,313174271367;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13472;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7771,11213659437;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;115;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;66,33594831564375;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,26488232579603;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13548;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7814,951545916013;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14381;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7241,589413310909;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;116;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;58,41209734678154;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
