Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;559753;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6613,01772799076;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15312;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;180,8985882183651;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6580;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,73724598202993;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9829;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;116,12148795704745;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;565130;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6676,542526113158;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;70798;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5415,129595819524;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2348;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;179,5915744934072;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1048;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,15841996128226;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;70889;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5422,089916636773;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;114448;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8253,834548292087;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3764;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;271,45457535100144;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1622;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;116,9764402814358;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
