Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;791769;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9354,094455006969;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14310;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;169,06078875423228;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5288;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;62,473336892549284;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10956;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;129,43605881141642;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;797282;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9419,225980401945;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;103688;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7930,788405482285;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2791;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;213,47533407627748;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;995;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,10460673804948;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;103798;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7939,201980096542;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202259;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14586,644781062221;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3025;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;218,15889756556305;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1029;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;74,2100844942031;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;202850;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14629,266899561808;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;179756;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9751,085738340043;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3052;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;165,55950106485355;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1156;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;62,70864457109132;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;129;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,997763970303443;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;181089;
