Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;584665;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6907,332358979261;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14951;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;176,63367244336317;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7250;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,6527406336956;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10034;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,5433930370347;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;590050;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6970,951670470633;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;74507;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5698,820034403871;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2225;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;170,18366833382922;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1128;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,27738331710533;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;74603;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5706,162790430859;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;120775;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8710,129207762275;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3918;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;282,56084649979374;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1927;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;138,9726266475504;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;121312;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8748,8569194954;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;134745;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7309,408575027422;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3808;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;206,56965270477139;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1848;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,24703734202141;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;91;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,936407141841963;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;136049;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7380,145661983047;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;170628;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6947,006620559032;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4173;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;169,90094607914787;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1968;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,12582360023076;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1260;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,300069987952625;
