Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;520773;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6152,501337659525;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;19067;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;225,2608007810585;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;11557;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;136,53637565567172;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9456;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;111,71480212858285;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;526275;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6217,502907172159;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;65069;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4976,935332500644;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2497;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;190,98814374362766;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1589;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;121,53790965503579;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;65166;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;4984,3545755695795;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;105034;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7574,90963533929;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4744;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;342,1308462978615;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2986;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;215,3462704564533;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;105597;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7615,512431811822;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;119621;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6488,988557299753;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4368;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;236,94754280841425;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2581;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;140,00952563839678;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;84;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,556683515546427;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;120956;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6561,407277457544;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;152530;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6210,158472430488;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5411;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;220,30530055937433;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3206;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;130,53017808045723;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1120;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;45,600062211513446;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;154868;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6305,348602297022;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;62443;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4956,722052701934;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1878;
