Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;589295;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6962,031971273606;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15524;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;183,40319249620558;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7408;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;87,51937967095407;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10066;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,92144651293516;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;594682;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7025,674911107223;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;75228;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5753,967191648227;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2329;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;178,13832069639923;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1184;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,56065766618148;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;75324;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5761,309947675215;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;122023;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8800,133275253786;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4098;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;295,5422023879925;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1945;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;140,2707622363703;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;122562;
