Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;619942;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7324,10087364614;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14079;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;166,3317152250759;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6654;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,61149464504973;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10208;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,5990588122434;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;625355;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7388,0509819289255;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;79453;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6077,124943877633;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1844;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;141,04210535172183;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;813;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,18396510355198;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;79552;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6084,697161030464;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;132215;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9535,166493101131;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5245;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;378,2622868533482;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2815;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;203,01398236266445;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;132760;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9574,471153984843;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;144580;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7842,920269972649;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4005;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;217,2561604733743;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1768;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;95,90733875578671;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;98;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,316130768137499;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;145893;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7914,145573019226;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;178247;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7257,209186621105;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2421;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;98,56942019113755;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;992;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,38862653019763;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1302;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,01007232088438;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;180552;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7351,055743226049;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68659;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5450,147805461976;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;462;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,673535678111136;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;210;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,66978894459597;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5160;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,6005283529296;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69405;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5509,365246188969;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16557;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7845,09758397339;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,38236144212955;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;55;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,060298793171253;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3606;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1708,6079536031916;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16954;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8033,205558898644;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55740;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7657,1719017233445;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;558;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;76,65414282672455;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;300;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,21190474555083;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;56049;
Almería;TOTAL;Ambos sexos;Tasa_total;7699,620163611262;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9062;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7400,088193503078;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;54;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,09675153930327;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9069;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7405,804439072988;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12372;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9908,935822581032;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;187;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;149,77133841114235;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;99;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;79,29070857060478;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12428;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9953,787132479556;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13746;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7929,164743885556;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;93,44716197508076;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;44,41624365482234;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13823;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7973,580987540378;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14547;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7325,179138824406;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;94;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,33394095342642;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,18473329338483;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14674;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7389,130314367865;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4972;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5295,558632442219;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,976142294174032;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5005;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5330,706145489403;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1037;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7011,020214995606;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1046;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7071,868027854776;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;85663;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6885,822021479861;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1813;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;145,73380952036456;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;872;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,09370209694313;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1504;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,8955595800487;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;86047;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6916,688972862002;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10907;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5620,166023424658;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;218;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;112,3311811778285;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;98;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;50,49750346526235;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10913;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5623,257707310287;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17178;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8520,495218443713;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;669;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;331,8320701559462;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;358;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;177,57231855878734;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17208;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8535,375580334114;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20182;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7474,897869235584;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;519;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;192,22435804842277;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;250;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;92,59362141060826;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20272;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7508,231572943403;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25098;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6801,939384741302;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;327;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;88,62196903380372;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;132;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;35,774005848507926;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25249;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6842,862679310429;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10193;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5567,085759227501;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,13939288015992;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,385026270658788;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,75720668072137;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10256;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5601,494314395884;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2045;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7776,2567495627045;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;454;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,3670241082973;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2089;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7943,569853220777;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;56610;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7210,638270771504;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1944;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;247,61492312983225;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;792;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,88015386770944;
Córdoba;TOTAL;Ambos sexos;Fallecidos;973;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,93483549656727;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;57069;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7269,102905399381;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6658;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5891,305501973206;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;289;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;255,72053019979825;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;104;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;92,02399702691703;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6668;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5900,153963225795;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12168;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9402,23774494653;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;665;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;513,8468195586327;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;291;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;224,85627743092044;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12223;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9444,736354082957;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11799;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7456,159752282852;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;518;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;327,3405162880344;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;202;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;127,6501627223609;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11895;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7516,8251761509055;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16821;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7274,1975938627065;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;356;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;153,95127182778214;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;138;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,67774020290431;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17020;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7360,254625024866;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6944;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5513,036298389914;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,65959541427165;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,34497761122932;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7004;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5560,67198069167;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2219;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8152,992614909799;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;99,2027041922328;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;55,11261344012934;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;469;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1723,187713561377;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2258;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8296,285409854136;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;92133;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10023,521271410667;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2009;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;218,5672260130901;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;981;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;106,72695307060297;
Granada;TOTAL;Ambos sexos;Fallecidos;1781;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,76218493246066;
Granada;TOTAL;Ambos sexos;Total Confirmados;92968;
Granada;TOTAL;Ambos sexos;Tasa_total;10114,36429466648;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11468;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8447,633218910676;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;273;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;201,09904680525068;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;150;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;110,49398176112675;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11478;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8454,999484361419;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20763;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13489,124503001482;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;787;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;511,29128660897584;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;403;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;261,81752033471065;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20821;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13526,805436449156;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19814;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10141,003659441616;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;513;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;262,55853827059394;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;233;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;119,25173375642962;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19993;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10232,617652327455;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26672;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9968,083595566086;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;351;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;131,17866459371987;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;151;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,43298676254046;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27068;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10116,080037671822;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10321;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7368,511233749081;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,11717082295154;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,415552334920644;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10438;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7452,041493835181;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3089;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11673,342906809765;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,34804625500718;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
