Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;545554;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6445,268312231058;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;19578;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;231,29784222434378;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8251;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,47872592670653;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9711;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;114,72741576466454;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;550920;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6508,6631544711145;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;68640;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5250,070559296197;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2991;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;228,77274246583514;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1302;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,58612861602052;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;68729;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5256,87790602955;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;110925;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7999,760566102506;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4625;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;333,54872768288567;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1902;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;137,16966055196724;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;111462;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8038,488277835633;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;125235;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6793,526905588772;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4377;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;237,43575889936565;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1858;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,78949966530074;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;126534;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6863,9927613827585;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;159662;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6500,533154298803;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5551;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;226,0053083358135;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2323;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,57941474763011;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1176;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;47,880065322089116;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;161955;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6593,891138808625;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;64837;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5146,7576466703285;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1884;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;149,55182081723243;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;805;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;63,90085762095122;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4888;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;388,00918267231003;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;65580;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5205,736947555256;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16050;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7604,869011461793;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,17824770550915;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;28,903240479699026;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3521;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1668,3329463773816;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16447;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7792,976986387048;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;52582;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7223,347917768513;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1700;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;233,53412689145472;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;748;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;102,75501583224006;
Almería;TOTAL;Ambos sexos;Fallecidos;802;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;110,17315868643922;
Almería;TOTAL;Ambos sexos;Total Confirmados;52889;
Almería;TOTAL;Ambos sexos;Tasa_total;7265,521433624793;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8502;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6942,788547910304;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;333;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;271,9299678257035;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;155;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;126,57400904800014;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8508;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6947,6881869702265;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11491;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9203,32860792747;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;488;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;390,84712911570836;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;221;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;177,00249084953188;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11547;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9248,179917825993;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12922;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7453,853253345639;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;387;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,2348869404707;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;163;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;94,02399630826027;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12998;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7497,692662667282;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13816;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6957,082215027016;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;368;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;185,30734330703112;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;149;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,02933193681423;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;123;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,93696529012181;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13943;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7021,033390570475;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4826;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5140,057514112259;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;114;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;121,41868143572266;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;58,57918841197145;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;434,5510704015337;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4859;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5175,205027159442;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1021;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6902,84632546819;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1030;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6963,6941383273615;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78006;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6270,331795612552;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2009;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;161,48881595499856;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;786;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;63,180791110318005;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1437;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;115,50991962535238;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;78387;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6300,95759893702;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9913;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5107,9770597055685;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;289;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;148,91610715776346;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;117;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;60,287835769752;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9919;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5111,068743591197;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14962;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7421,332486806079;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;451;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;223,701440419031;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;176;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;87,29812309035356;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14991;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7435,716836633467;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18163;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6727,111782723512;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;459;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;170,00188890987678;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;173;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,07478601614092;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18253;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6760,445486431331;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23176;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6281,048178371361;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;588;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;159,3569351433535;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;233;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;63,14654062653293;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;207;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,10014553516016;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23325;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6321,429442548843;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9738;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5318,579527455842;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;208;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;113,60284880990092;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;81;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,239570930778726;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;761;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;415,6334997323779;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9801;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5352,988082624226;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1995;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7586,128222678531;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;448;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1703,5516008821965;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2039;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7753,441326336603;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;49367;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6288,068883822237;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1513;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;192,71675858818733;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;710;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;90,43549147231528;
Córdoba;TOTAL;Ambos sexos;Fallecidos;937;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,34937395712593;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;49815;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6345,132405201952;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5565;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4924,168687065319;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;202;
