Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;630002;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7442,951435132344;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;18044;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;213,174903723366;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9823;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;116,05060293031612;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10232;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,88259891916874;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;635413;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7506,877915072886;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;80385;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6148,410866972972;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1929;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;147,54350391728386;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;944;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,20376759871226;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;80484;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6155,983084125803;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;137144;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9890,639288506307;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;8196;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;591,084404775985;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4787;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;345,23194798226456;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;137689;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9929,94394939002;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;147156;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7982,658564449406;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4769;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;258,7002819719156;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2489;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;135,0188722642269;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;148468;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8053,829621263655;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;179510;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7308,631399632838;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2489;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;101,33799539683658;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1236;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;50,322925797705906;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1309;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,29507270970634;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;181814;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7402,437241896523;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68975;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5475,231868826225;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;555;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,0558707821465;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;322;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,56034304838049;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5170;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,3943278264818;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69721;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5534,449309553218;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16601;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7865,945823007927;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;105;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,75147951423603;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,3220626489583;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3611;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,9770716752982;
