Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;672267;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7942,2773775989845;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;36760;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;434,2889304406414;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;17900;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;211,47366308181398;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10293;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,60326335760398;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;677737;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8006,900893635718;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;84831;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6488,472255472839;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3968;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;303,50058244882445;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2133;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;163,1468604746327;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;84932;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6496,197446709566;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;157356;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11348,301317463385;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;17479;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1260,5617753879262;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8171;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;589,281438680402;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;41;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,9568643967563917;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;157935;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;11390,058012237092;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;156989;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8516,061766929977;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8440;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;457,8382008477601;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3900;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;211,56030607894127;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;106;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,750100626760968;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;158311;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8587,775286067506;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;185135;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7537,649569221912;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4962;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;202,02456133350867;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2595;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;105,65371557042624;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1321;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,7836448048297;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;187449;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7631,8625548982;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;70755;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5616,528175118514;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1583;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;125,65845666331154;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;928;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;73,66459114564316;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5191;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;412,0613067209414;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;71503;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5675,904375740218;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16963;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8037,469971428436;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;326;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;154,46649830134234;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;172;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;81,49766168046284;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3629;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5058967348814;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17361;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8226,051769968111;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;58792;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8076,434346001415;
