Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;765299;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9041,373345410566;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;35476;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;419,11953472013585;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;12968;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;153,20617110865717;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10615;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;125,40742645885224;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;770807;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9106,445799949932;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;98578;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7539,939621129087;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6085;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;465,42365025229253;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2382;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;182,192133919632;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;98684;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7548,047247575552;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;195904;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14128,330799564981;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;12640;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;911,5796579268487;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4194;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;302,4655921950319;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;46;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,317457615873025;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;196498;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14171,169273996036;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;174275;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9453,762138950638;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;6235;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;338,2252585646664;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2348;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;127,37015350598824;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;119;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,455301647024106;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;175609;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9526,126612876104;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;200943;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8181,261875864417;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6899;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;280,88824035467076;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2580;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;105,04300045152205;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1370;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,77864752658341;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;203257;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8275,474861540704;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;76949;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6108,20756903674;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2923;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;232,02758611930489;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1200;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;95,2559368262627;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5336;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;423,5713990874481;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;77703;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6168,060049342575;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18405;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8720,723623423944;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;693;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;328,3597647939578;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;264;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;125,08943420722201;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3739;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1771,626494321224;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18803;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8909,30542196362;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;66284;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9105,632980513637;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2802;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;384,91919032344475;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1018;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;139,8457301032358;
Almería;TOTAL;Ambos sexos;Fallecidos;876;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33876185700842;
Almería;TOTAL;Ambos sexos;Total Confirmados;66596;
Almería;TOTAL;Ambos sexos;Tasa_total;9148,493361449011;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10665;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8709,108429012396;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;549;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;448,3169739829166;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;200;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;163,3213019974195;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10672;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8714,824674582305;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17269;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13831,022689957312;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;999;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;800,115331939739;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;329;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;263,50144565382794;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17327;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13877,475832352211;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15570;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8981,310567604984;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;492;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;283,8024919243193;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;199;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;114,79003230272266;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15648;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9026,303645592985;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16086;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8100,146533795931;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;496;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;249,76207141382454;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;191;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,17853959685583;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;142;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;71,50446399347396;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16213;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8164,097709339389;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5526;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5885,610821173714;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;225;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;239,6421344126105;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;90,53147300031952;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;440;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;468,63350729577166;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5559;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5920,758334220896;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1164;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7869,650463119465;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;41;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;277,19559191400174;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;94,6521533364884;
Almería;De 85 y más años;Ambos sexos;Fallecidos;271;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1832,195253870597;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1173;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7930,498275978635;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;107866;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8670,558796317508;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5008;
