Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;593381;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7010,304674477646;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16024;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,3102780571501;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7270;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,88902405613338;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10087;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,16954410649483;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;598773;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7074,006685166871;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;75847;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5801,312670613908;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2470;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;188,92299361103738;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1145;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;87,57766303021774;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;75943;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5808,655426640896;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;123154;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8881,699461417968;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4313;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;311,04771081000774;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1971;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;142,14584697577678;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;123696;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8920,787766370211;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;137024;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7433,035738502782;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;224,4709093729895;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1878;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,87442431185943;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;92;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,990653374169897;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;138329;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7503,8270716907355;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;172934;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7040,893891505238;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4293;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;174,78666703038144;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1898;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;77,27581971201118;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1278;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,032928130637664;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;175233;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7134,496162062621;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67830;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5384,341829104499;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;688;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,61340378039061;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;316;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,08406336424918;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5096;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;404,5202117221956;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68575;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5443,479889884137;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16375;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7758,861686148714;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;118;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,91118650171287;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;60;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;28,429416865277734;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3581;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,7623632426594;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16772;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7946,969661073968;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54775;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7524,606941458489;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;484;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;66,48853965615534;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;215;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;29,535198400978096;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;55083;
Almería;TOTAL;Ambos sexos;Tasa_total;7566,917830330588;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8897;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7265,348119355208;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;74,31119240882589;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8904;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7271,064364925117;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12054;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9654,244455657272;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;129;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;103,31819601624258;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;48,05497489127562;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12110;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9699,095765555796;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13468;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7768,804799261652;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;123;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;70,95062298107983;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;54;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,149053991693584;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13544;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7812,644208583295;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14372;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7237,057440240899;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;120;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,42630760011884;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,67407560338186;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14499;
