Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;653969;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7726,101674410659;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;29907;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;353,32641574233577;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;15900;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;187,84532083803586;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10254;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,1425106838503;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;659409;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7790,370765313735;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;82720;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6327,008109921057;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2909;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;222,5008050261165;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1599;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;122,30278007451366;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;82821;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6334,733301157785;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;148932;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10740,773861895681;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;14646;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1056,2496574364418;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7750;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;558,9194896307814;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;40;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8847457529330653;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;149495;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10781,376658368215;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;152972;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8298,154651668669;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;7294;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;395,67201859994816;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3791;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;205,64746675519652;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;154287;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8369,488447179901;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;182494;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7430,122993953513;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3776;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;153,73735259881676;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2037;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;82,93511314719008;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1313;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,45793007474746;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;184803;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7524,132407923499;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;69825;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5542,7048240781605;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1061;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;84,22212414388727;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;583;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,27850930809263;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5178;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;411,0293674053235;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;70571;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5601,922264805154;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16789;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7955,02466251913;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;216;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,34590071499983;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;140;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;66,33530601898137;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3618;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1714,2938369762471;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17187;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8143,606461058806;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;57391;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7883,974750839692;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1471;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;202,0757062690176;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;862;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;118,4155396355494;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;57700;
Almería;TOTAL;Ambos sexos;Tasa_total;7926,42301272761;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9237;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7542,994332750821;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;161;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;131,4736481079227;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;101;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;82,47725750869687;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9244;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7548,710578320731;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13267;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10625,755864709228;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;798;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;639,1311660539658;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;469;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;375,6297204001377;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
