Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;807764;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9543,062122101584;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2814;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;33,24507753699578;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1307;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,441121656308987;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11333;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,89000132436857;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;813283;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9608,264532523292;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106815;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8169,96338565302;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;455;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,80160408624373;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;203;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,52686951540105;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106925;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8178,376960267276;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204748;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14766,148085538482;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;367;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,467542283160874;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;162;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,683220299378915;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205342;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14808,986559969537;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183603;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9959,770994105604;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;711;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;38,56907118516084;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;348;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,877688850120915;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184937;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10032,135468031069;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211012;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8591,214578014175;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;827;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;33,670760222251445;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;380;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,471449678906346;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1498;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,99008320789923;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213332;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8685,671849738024;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81723;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6487,1674377105555;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;385;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,56127973175928;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;178;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,129630629228966;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5640;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,70290308343465;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82478;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6547,099297963746;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19596;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9285,047548199707;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;65;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,798534937384208;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;34;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;16,11000289032405;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3998;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1894,3468104563394;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19994;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9473,629346739383;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70701;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9712,409591383965;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;446;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,268365055052236;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;213;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;29,260452369341092;
Almería;TOTAL;Ambos sexos;Fallecidos;929;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,61953169538907;
Almería;TOTAL;Ambos sexos;Total Confirmados;71014;
Almería;TOTAL;Ambos sexos;Tasa_total;9755,407345335156;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11766;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9608,192196508191;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;74,31119240882589;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,480866909471;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11773;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9613,9084420781;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18090;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14488,5749297196;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;74;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;59,2678023659066;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,226571197449882;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18149;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14535,828988362688;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16696;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9630,826026765113;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;112;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;64,60544531610522;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,84171665897554;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16774;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9675,819104753115;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17031;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8576,003706146867;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;111;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,89433453010992;
