Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;542626;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6410,676419186167;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;20359;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;240,52470987053914;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8792;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,87019250364851;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9660;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;114,1248930374482;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;547990;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6474,047633083979;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;68229;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5218,634385055656;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3042;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;232,67358160517236;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1355;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;103,6399418392533;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;68318;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5225,441731789009;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;110291;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7954,0373459185175;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4901;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;353,4534733781238;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2094;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;151,01644016604598;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;110828;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7992,7650576516435;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;124526;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6755,066326868267;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4499;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;244,05379924337356;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1914;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;103,82728867566503;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;125823;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6825,423690197597;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;158812;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6465,925964227566;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5817;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;236,83532311104796;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2519;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,55942563464498;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1166;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;47,47292190948632;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;161105;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6559,283948737388;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;64531;
