Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;809981;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9569,254139478813;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2927;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;34,580078873769246;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1348;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,925502672306438;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11351;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,1026564045626;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;815503;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9634,491992413885;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107154;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8195,89249287332;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;441;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,73078549897469;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;180;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,767667550601914;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107264;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8204,306067487576;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205035;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14786,846136315777;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;362;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,10694906404424;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;173;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,476525381435508;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205629;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14829,684610746832;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184196;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9991,939009876069;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;784;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;42,52904614509999;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;345;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,714950153137114;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185530;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10064,303483801532;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211646;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8617,027470373192;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;849;
