Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;795850;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9402,308087355399;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8342;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;98,55381549879844;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3020;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,678796788104925;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11068;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;130,759245977068;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;801364;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9467,451426921496;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;104467;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7990,371811159613;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1614;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;123,45008570373051;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;599;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;45,815738126725265;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104577;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7998,785385773869;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202912;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14633,738255478853;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1433;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;103,34601659882706;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;438;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,587965994617065;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203504;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14676,432492622263;
