Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;809266;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9560,807007126663;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2790;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,96153743007044;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1228;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,50780213767975;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11343;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,00814303558747;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;814788;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9626,044860061735;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107057;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8188,473249804384;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;439;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,57781141507911;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;191;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,609025012027587;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107167;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8196,886824418641;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204932;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14779,417916001974;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;346;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;24,953050762871015;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;148;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,673559285852342;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205526;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14822,256390433029;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184028;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9982,825642844977;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;768;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;41,661106427853056;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;354;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;19,203166244088518;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185362;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10055,19011677044;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211424;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8607,98888661341;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;786;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,00147223057997;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;333;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,557875639673195;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1499;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,030797549159516;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213745;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8702,486872678519;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81937;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6504,154746444572;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;389;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,878799521180156;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;178;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,129630629228966;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5644;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,02042287285553;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82694;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6564,245366592473;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19618;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9295,471667716976;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;57;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,007946022013844;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;21;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;9,950295902847206;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4004;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1897,1897521428673;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20016;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9484,053466256652;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70862;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9734,526646930743;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;371;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,965388868664526;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,506968246227395;
Almería;TOTAL;Ambos sexos;Fallecidos;929;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,61953169538907;
Almería;TOTAL;Ambos sexos;Total Confirmados;71175;
Almería;TOTAL;Ambos sexos;Tasa_total;9777,524400881935;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11795;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9631,873785297816;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;68;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;55,52924267912264;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,23176925966454;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11802;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9637,590030867726;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18110;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14504,593254683357;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;48;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,4439799130205;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,814659971006833;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18169;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14551,847313326445;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16741;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9656,783571758191;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;94;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;54,22242731887402;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,49653899400092;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16819;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9701,776649746193;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17073;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8597,152913806907;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;103;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;51,86591402343534;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,63854997003862;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17200;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8661,104089350367;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5910;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6294,600063904569;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,383959953136646;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,30152305889871;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5943;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6329,747576951752;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1229;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8309,10688932459;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1238;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8369,95470218376;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112961;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9080,108580932101;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;241;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;19,372227299728547;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;109;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,761712762117892;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113352;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9111,538211115478;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14558;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7501,455667829483;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;38;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;19,58066460897928;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,729209714070769;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14564;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7504,547351715111;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28541;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14156,680290464665;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;39;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;19,344470457521528;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,432205071227333;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28573;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14172,552676481091;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25757;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9539,735626692149;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;70;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,926213994970315;
