Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;796478;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9409,727386819945;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7575;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;89,49234624830954;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2791;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,973351601192334;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11079;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;130,88920185940876;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;801993;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9474,882540557164;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;104589;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7999,703230277242;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1488;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;113,81271841830916;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;560;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,832743490761516;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104699;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8008,1168048915;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203031;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14642,32037409383;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1265;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;91,23008443650819;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;398;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,703220241684;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203624;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14685,086729881063;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;180889;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9812,546719567592;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1748;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,82241410922805;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;680;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,88743798299489;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;137;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,4317338289269115;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182222;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9884,856947260729;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208113;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8473,183702700622;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1861;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;75,76938908538082;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;679;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;27,645037715730027;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1455;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,2393665337072;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;210431;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8567,559545741951;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80307;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6374,765432255565;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;978;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,63358851340409;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;392;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,116939363245816;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5516;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;437,85978961138755;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81062;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6434,697292508756;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19297;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9143,374287487739;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;234;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;110,87472577458315;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;81;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,37971276812494;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3914;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1854,5456268449507;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19695;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9331,956086027416;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68936;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9469,946218464307;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;863;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;118,55291265136789;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;341;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,84419839410945;
Almería;TOTAL;Ambos sexos;Fallecidos;914;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,55893645811153;
Almería;TOTAL;Ambos sexos;Total Confirmados;69248;
Almería;TOTAL;Ambos sexos;Tasa_total;9512,80659939968;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11276;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9208,055006614513;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;217;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;177,2036126672002;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;105;
