Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;809097;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9558,810412207064;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2890;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;34,142954542259346;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1367;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,149971923622328;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11339;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,96088635109993;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;814619;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9624,048265142135;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107040;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8187,172970091272;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;473;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;36,178370841303924;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;226;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;17,28607148020018;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107150;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8195,58654470553;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204914;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14778,119780413153;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;369;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,611779570807528;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;161;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,611101655555588;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205508;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14820,958254844209;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183979;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9980,167577460907;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;768;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;41,661106427853056;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;383;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,776306981598594;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185313;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10052,532051386372;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211380;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8606,197455597958;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;823;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;33,507902857210325;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;383;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,593592702687188;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1499;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,030797549159516;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213701;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8700,695441663067;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81900;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6501,217688392429;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;396;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;31,43445915266669;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;192;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,240949892202032;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5643;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,9410429255003;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82657;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6561,30830854033;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19614;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9293,576373259291;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;56;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,534122407592548;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;9,002648674004615;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4001;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1895,7682812996034;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20012;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9482,158171798967;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70851;
