Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;569682;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6730,320633059997;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14000;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;165,39839570644668;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6187;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;73,09427673112755;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9965;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,72821522962437;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;575061;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6793,869059524638;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;72307;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5530,548542118737;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2174;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;166,28282919449202;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;973;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,42189181519812;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;72399;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5537,585349977933;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;116817;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8424,683615509548;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3384;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;244,04949069813733;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1532;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,48576233733638;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;117355;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8463,483445886497;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;130909;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7101,320027817468;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3290;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;178,47010435890175;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1479;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;80,23017761301388;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;132212;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7172,002868540765;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;166445;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6776,698531067282;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4028;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;163,9973665964073;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1753;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;71,3722402292706;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1238;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,404354480226466;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;168742;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6870,219372942144;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66784;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5301,31040417094;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1021;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;81,0469262496785;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;403;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,990118784153225;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5032;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;399,43989509146155;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67528;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5360,369085003223;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16210;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7680,680789769201;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,38236144212955;
