Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;814766;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9625,784948297052;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4773;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;56,38903876477643;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2608;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,811358285886637;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11381;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,45708153821926;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;820291;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9691,058243745489;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107946;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8256,470230095969;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;792;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;60,57773722264842;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;422;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;32,27753170196671;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;108057;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8264,960291752173;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205612;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14828,458593801835;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;577;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;41,61245748605947;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,2125422975846;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206206;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14871,29706823289;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;185458;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10060,397755073922;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1260;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;68,35025273319641;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;641;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,77183492220548;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186793;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10132,816475231713;
