Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;568538;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6716,805221296556;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14314;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;169,10804543871984;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6376;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;75,32715507316458;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9949;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,53918849167414;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;573914;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6780,318205247831;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;72147;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5518,310615407091;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2249;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;172,01935734057614;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1010;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;77,2519123672663;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;72239;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5525,3474232662875;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;116548;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8405,283700321072;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3455;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;249,1699144095935;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1564;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;112,79355893968285;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;117085;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8444,011412054198;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;130611;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7085,154650583744;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3328;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;180,53146118736322;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1505;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,64057965354016;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;131913;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7155,783245074714;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;166117;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6763,34422713391;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4094;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;166,68451311958574;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1805;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,48938597480516;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1235;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,28221145644563;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;168413;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6856,824354667512;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66705;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5295,0393883298775;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1085;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;86,12724288041252;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;441;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,00655678365154;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5023;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;398,7254755652646;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67449;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5354,098069162161;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16200;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7675,942553624987;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,38236144212955;
