Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;646798;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7641,382253295593;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;26585;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;314,07973927542037;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;14173;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;167,44224731053347;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10249;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,08343982824086;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;652228;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7705,53320248745;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;81970;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6269,642828460216;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2527;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;193,28275500206132;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1349;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;103,18101958756657;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;82070;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6277,2915326549955;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;145376;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10484,319964459932;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;13006;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;937,9750815661862;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6921;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;499,1331339012436;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;40;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8847457529330653;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;145933;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10524,490049069525;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;151271;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8205,881810478853;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;6591;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;357,5369172734108;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3433;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;186,22731558179626;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;152586;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8277,215605990086;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;181648;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7395,678661247316;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3369;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;137,16661570588286;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1848;
