Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;583372;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6892,056635718658;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14649;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;173,06579276455267;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7048;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;83,26627806707401;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10021;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,38980881245016;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;588755;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6955,652318867787;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;74340;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5686,046698398591;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2186;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;167,20067369786548;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1104;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;84,44169431035841;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;74435;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5693,312967383631;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;120449;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8686,61852987587;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3827;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;275,998049911871;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1849;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;133,34737242933093;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;120986;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8725,346241608995;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;134408;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7291,127594732908;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3725;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;202,0672154215529;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1832;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,37909762477447;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;91;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,936407141841963;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;135712;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7361,864681688533;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;170237;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6931,087313126263;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4090;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;166,52165575454464;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1910;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;77,76439180713453;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1253;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,01506959913067;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;172535;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7024,648869342386;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67418;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5351,637290794149;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;702;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,724723043363674;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;301;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,893364153920892;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5063;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;401,90067345947335;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68162;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5410,695971626432;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16306;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7726,167856753645;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;115;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,489715658448986;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;51;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,16500433548607;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3574;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,4455979417103;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16703;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7914,2758316788995;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54505;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7487,516227187493;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;573;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;78,71473806400209;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;247;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,93113490717018;
Almería;TOTAL;Ambos sexos;Fallecidos;831;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,1569761451758;
Almería;TOTAL;Ambos sexos;Total Confirmados;54813;
Almería;TOTAL;Ambos sexos;Tasa_total;7529,827116059592;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8844;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7222,067974325892;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,57761844877427;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;32,6642603994839;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8851;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7227,784219895801;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11982;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9596,57848578774;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;120,93835347637697;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,06413737315489;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12038;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9641,429795686265;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13399;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7729,003230272266;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;145;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;83,64097831102907;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,76372865712967;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13475;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7772,842639593909;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14307;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7204,326523624169;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;152;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,53998962681719;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;63;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,723811490062392;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;137;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,98670117680234;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14434;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7268,277699167627;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4938;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5259,346043242092;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,561827670678454;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,650761529449355;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;422;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,46213654276283;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4971;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5294,493556289274;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1031;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6970,455006422825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1040;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7031,302819281996;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;81298;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6534,9515975656905;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1452;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;116,71565991371722;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;717;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;57,6343857838397;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1483;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,20752317633792;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;81679;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6565,577400890158;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10365;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5340,883912422901;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;190;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;97,9033230448964;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;103;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;53,07390670328594;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10371;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5343,975596308529;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15759;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7816,654101027737;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;400;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;198,404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;197;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;97,71437641363438;
