Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;803055;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9487,429190288609;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3465;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;40,93610293734555;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1302;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,38205080069954;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11228;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,64951335657022;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;808574;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9552,631600710316;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106025;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8109,5386225142665;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;807;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;61,725042851865254;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;272;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;20,80447540979845;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106136;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8118,028684170471;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204061;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14716,602577231855;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;514;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,068982925189886;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;215;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;15,505508422015225;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204654;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14759,368933019088;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182447;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9897,062349534513;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;800;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;43,39698586234693;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;278;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,080452587165558;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183781;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9969,426823459977;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209699;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8537,756647939426;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;836;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;34,03718929359396;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;340;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,842876028495155;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1483;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,37936808899504;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212019;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8632,213919663276;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81077;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6435,887991719084;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;402;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;31,910738836798004;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;161;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,780171524190244;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5584;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;443,25762603154243;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81832;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6495,819851972275;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19491;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9235,296068685471;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;104;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,27765589981473;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;36;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,05765011916664;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3966;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1879,184454794858;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19889;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9423,877867225146;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69935;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9607,181861266992;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;623;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;85,58338885492722;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;245;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,656388875533175;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70248;
Almería;TOTAL;Ambos sexos;Tasa_total;9650,179615218183;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11585;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9460,386418200525;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;198;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,68808897744532;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,52924267912264;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11592;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9466,102663770436;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17966;
