Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;764173;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9028,07058872732;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;38707;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;457,29112161495937;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;15405;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;181,99730613270077;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10578;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;124,97030212734235;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;769685;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9093,190299951171;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;98382;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7524,94816090732;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6544;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;500,5312025063274;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2815;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;215,3110230830244;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;98489;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7533,1322743957335;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;195556;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14103,233511514463;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;14057;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1013,7717762245024;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;5090;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;367,08389706073257;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;46;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,317457615873025;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;196150;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14146,071985945518;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;174054;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9441,773721606165;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;6787;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;368,1691788096858;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2724;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;147,7667368612913;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;119;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,455301647024106;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;175389;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9514,192441763957;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;200731;
