Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;810634;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9576,968793221407;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3076;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;36,34039037093071;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1450;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,130548126739118;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11353;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,12628474680636;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;816156;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9642,206646156477;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107275;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8205,147424949002;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;487;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;37,24918942857296;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;229;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;17,515532606043546;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107386;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8213,637486605207;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205115;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14792,615627821642;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;382;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,549321940510772;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;194;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,991016901725368;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205709;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14835,454102252697;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184375;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10001,64908546277;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;835;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;45,29560399382461;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;374;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,28809089064719;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185709;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10074,013559388233;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211829;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8624,478194823823;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;879;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;35,787905967785996;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;418;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,018594646796984;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1500;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,07151189041979;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214149;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8718,935466547673;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82137;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6520,030735915616;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;445;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,32407657307242;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;216;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,146068628727285;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5648;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,3379426622764;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82894;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6580,121356063517;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19633;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9302,579021933296;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;44;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,848239034537002;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;9,002648674004615;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4009;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,5588702149737;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20031;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9491,160820472971;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71004;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9754,033615176972;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;331;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;45,470468235924415;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;153;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;21,018071420230925;
Almería;TOTAL;Ambos sexos;Fallecidos;930;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,75690471120758;
Almería;TOTAL;Ambos sexos;Total Confirmados;71318;
Almería;TOTAL;Ambos sexos;Tasa_total;9797,16874214398;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11821;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9653,105554557482;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;45,72996455927747;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;22,048375769651635;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11829;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9659,638406637378;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18125;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14516,606998406176;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;39;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;31,23573367932915;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,416492467382685;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18184;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14563,861057049264;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16776;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9676,972773419475;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;49,03091832025842;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,766035994462392;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16854;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9721,965851407476;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17113;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8617,29501634028;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;45,823283263423455;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17240;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8681,24619188374;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5933;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6319,096815422303;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,51411225902652;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,691979976568323;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;461;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;491,00010650761527;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5966;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6354,2443284694855;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1232;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8329,38949361098;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1241;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8390,237306470151;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113097;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9091,040626213276;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;299;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,034423081405958;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;152;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,218168255430454;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113488;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9122,470256396653;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14575;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7510,2154388387635;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;21,126506551793433;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;23;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;11,851454894908512;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
