Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;811318;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9585,04968626878;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3247;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;38,36061363277374;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1736;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,509401067599388;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11367;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,29168314251282;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;816842;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9650,311167546093;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107368;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8212,260719850146;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;499;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,16703393194642;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;278;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,26339766148518;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107479;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8220,75078150635;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205200;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14798,745712546624;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;411;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,640762611387245;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;227;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,370932147895147;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205795;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14841,656305621504;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184584;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10012,986548019308;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;906;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;49,1470864891079;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;473;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;25,658467891112622;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185918;
