Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;536932;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6343,40652881813;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;21297;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;251,60640238287107;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9127;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;107,82793982948135;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9591;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;113,30971523003787;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;542296;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6406,7777427159435;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;67372;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5153,084990106401;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3086;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;236,03901145087505;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1392;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;106,46996239132149;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;67462;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5159,9688238817025;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;108934;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7856,172346250263;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5300;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;382,22881226363114;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2159;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;155,7041520145622;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;109472;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7894,972176627213;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;123248;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6685,739641953168;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4715;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;255,77098542620723;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1986;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;107,73301740327626;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,610929747874361;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;124544;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6756,04275905017;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;157165;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6398,869444171884;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6013;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;244,8153339980628;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2589;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;105,40942952286456;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1152;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;46,902921131842405;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;159457;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6492,186714340446;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;64025;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5082,301129417891;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2036;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;161,6175728152257;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;926;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;73,50583125093272;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4819;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;382,53196630479994;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;64768;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5141,280430302819;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15984;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7573,596652909988;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;144;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;68,23060047666655;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,11530023833328;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3496;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1656,4873560168492;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16381;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7761,704627835242;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;51822;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7118,94442574645;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1891;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;259,77237291278874;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;760;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;104,40349202206211;
