Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;701474;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8287,333873555997;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;46924;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;554,3681657235217;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22509;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;265,9251777826006;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10343;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;122,19397191369842;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;706986;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8352,45358477985;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;88537;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6771,933232931343;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;5829;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;445,84296751365866;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3003;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;229,69058696920862;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;88644;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6780,117346419756;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;170908;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12325,653178557108;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21623;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1559,4214353917916;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10166;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;733,1581331079385;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;171504;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;12368,635890275811;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;162836;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8833,239487351406;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9706;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;526,5139309749242;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4379;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;237,5442513640215;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;111;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,021331788400636;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;164173;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8905,766699973854;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;189347;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7709,138374610211;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6782;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;276,124662427218;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3421;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;139,2837614514174;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1326;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,987216511131095;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;191664;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7803,47350331028;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;72273;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5737,026935203737;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2440;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;193,68707154673416;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1258;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;99,8599737728654;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5218;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;414,2045652995323;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;73022;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5796,4825157727955;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17333;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8212,784708764315;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;541;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;256,3385754019209;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;281;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;133,14443565238403;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3640;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1724,7179564935157;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17731;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8401,36650730399;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;61053;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8387,03473476705;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3636;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;499,4882855160761;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1899;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;260,8713570393368;
Almería;TOTAL;Ambos sexos;Fallecidos;847;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;116,35494439827185;
Almería;TOTAL;Ambos sexos;Total Confirmados;61363;
Almería;TOTAL;Ambos sexos;Tasa_total;8429,620369670785;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9706;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7925,98278593477;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;466;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;380,5386336539875;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;275;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;224,56679024645183;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
