Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;804234;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9501,358098041317;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2708;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;31,992775398075544;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1093;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,912889036224728;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11268;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,12208020144578;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;809756;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9566,595950976389;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106249;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8126,6717199105715;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;543;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;41,53246377764911;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;211;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,138765850983354;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106359;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8135,085294524828;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204229;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14728,718509394175;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;390;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;28,126271091097387;
