Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;818215;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9666,532024496448;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6503;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;76,82755480564448;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3415;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,345394381251104;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11392;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,58703742056002;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;823743;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9731,84076245825;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;108573;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8304,427605397232;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1142;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,34820190437436;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;615;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,039530797889874;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;108684;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8312,917667053436;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206003;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14856,656983536755;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;753;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;54,305338798964954;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;377;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;27,18872872139414;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206597;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14899,495457967812;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;186321;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10107,212253572929;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1631;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;88,4756049268598;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;853;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;46,272036175727415;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;187656;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10179,63097373072;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;214082;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8716,207605683234;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1960;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;79,80010887014853;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1042;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,42434359321162;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
