Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;819198;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9678,145354709264;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7028;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;83,02999464463623;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3695;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,653362295380035;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11394;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,61066576280382;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;824725;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9743,442278499946;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;108763;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8318,96014336731;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1237;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;94,61447088941426;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;688;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,62308486007843;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;108874;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8327,450205023515;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206117;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14864,878508932616;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;807;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;58,19974556542459;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;414;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,857118542857226;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206711;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14907,71698336367;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;186554;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10119,851625705336;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1735;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,1172130889649;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;900;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;48,821609095140296;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;187888;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10192,2160996308;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;214400;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8729,154766204003;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2165;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;88,1465488285059;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1131;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;46,04791996537652;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;216724;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8823,774895292892;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83328;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6614,5722532156815;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;978;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,63358851340409;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;510;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,48377315116165;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5673;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,3224413461569;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84086;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6674,7422533109375;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19763;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9364,176091808064;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;104;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,27765589981473;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;50;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,691180721064775;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4022;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1905,7185772024507;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20161;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9552,757890347739;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71842;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9869,152202432877;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;675;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;92,72678567748937;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;356;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;48,904793631386994;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72156;
Almería;TOTAL;Ambos sexos;Tasa_total;9912,287329399885;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11999;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9798,461513335184;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;142;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;115,95812441816786;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,87870126900651;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12007;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9804,994365415081;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18218;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14591,092209487653;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;55,26322112496696;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;34,43939867208086;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18277;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14638,346268130741;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16980;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9794,646977388094;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;158;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;91,13982464236271;
